"year","incidents"
1970,468
1971,247
1972,68
1973,58
1974,94
1975,149
1976,105
1977,130
1978,87
1979,69
1980,67
1981,74
1982,78
1983,44
1984,63
1985,40
1986,49
1987,34
1988,27
1989,42
1990,32
1991,30
1992,32
1993,36
1994,55
1995,60
1996,35
1997,40
1998,31
1999,53
2000,32
2001,41
2002,33
2003,33
2004,9
2005,21
2006,6
2007,8
2008,18
2009,11
2010,17
2011,10
2012,20
2013,20
2014,29
2015,38
2016,64
2017,65
