"category","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
"islamist extremism",2,1,,,1,,,4,6,,1,4,5,6,9,7
"left-wing",9,23,5,8,3,5,4,2,6,2,1,4,2,2,7,10
"other/unknown",22,6,2,9,,1,7,1,4,7,4,9,7,16,40,12
"right-wing",,3,2,4,2,2,7,4,1,1,14,3,15,14,8,36
